id_game,datetime,word,category,sub_category,word_folder,won,quantity_play_audio,clicks_on_guess,game_name,id_game_task
1f31a5b73f5f8f7,2025-05-15T16:27:50,they,outras_partes_do_discurso,pronomes,they,True,0,1,word_shuffle_game,2a8bebdc1f17a44f
1f31a5b73f5f8f7,2025-05-15T16:27:56,hood,transportes,peças_de_carro,hood,True,0,1,word_shuffle_game,19053f7c66927f14
1f31a5b73f5f8f7,2025-05-15T16:28:02,ship,transportes,transportes_aquaticos,ship,True,0,1,word_shuffle_game,214a2230185e64e7
1f31a5b73f5f8f7,2025-05-15T16:28:20,last,pessoas,identidade,last_name,True,1,1,word_shuffle_game,716ecbeeccefc177
1f31a5b73f5f8f7,2025-05-15T16:28:21,name,pessoas,identidade,last_name,True,1,1,word_shuffle_game,716ecbeeccefc177
1f31a5b73f5f8f7,2025-05-15T16:29:13,then,compras,pagamento_&_devoluções,then_i_will_go_someplace_else,True,1,1,word_shuffle_game,767d9a83284302e8
1f31a5b73f5f8f7,2025-05-15T16:29:13,i,compras,pagamento_&_devoluções,then_i_will_go_someplace_else,True,1,1,word_shuffle_game,767d9a83284302e8
1f31a5b73f5f8f7,2025-05-15T16:29:14,will,compras,pagamento_&_devoluções,then_i_will_go_someplace_else,True,1,1,word_shuffle_game,767d9a83284302e8
1f31a5b73f5f8f7,2025-05-15T16:29:15,go,compras,pagamento_&_devoluções,then_i_will_go_someplace_else,True,1,1,word_shuffle_game,767d9a83284302e8
1f31a5b73f5f8f7,2025-05-15T16:30:03,someplace,compras,pagamento_&_devoluções,then_i_will_go_someplace_else,True,4,1,word_shuffle_game,767d9a83284302e8
1f31a5b73f5f8f7,2025-05-15T16:30:56,else,compras,pagamento_&_devoluções,then_i_will_go_someplace_else,False,6,2,word_shuffle_game,767d9a83284302e8
1f31a5b73f5f8f7,2025-05-15T16:31:59,i,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,1c03a34142bec3e1
1f31a5b73f5f8f7,2025-05-15T16:32:00,booked,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,1c03a34142bec3e1
1f31a5b73f5f8f7,2025-05-15T16:32:01,a,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,1c03a34142bec3e1
1f31a5b73f5f8f7,2025-05-15T16:32:01,double,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,1c03a34142bec3e1
1f31a5b73f5f8f7,2025-05-15T16:32:04,but,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,1c03a34142bec3e1
1f31a5b73f5f8f7,2025-05-15T16:32:04,i,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,1c03a34142bec3e1
1f31a5b73f5f8f7,2025-05-15T16:32:05,got,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,1c03a34142bec3e1
1f31a5b73f5f8f7,2025-05-15T16:32:05,a,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,1c03a34142bec3e1
1f31a5b73f5f8f7,2025-05-15T16:32:06,twin,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,1,word_shuffle_game,1c03a34142bec3e1
1f31a5b73f5f8f7,2025-05-15T16:32:10,bed,hotel,reclamações,"i_booked_a_double_bed,_but_i_got_a_twin",True,2,2,word_shuffle_game,1c03a34142bec3e1
1f31a5b73f5f8f7,2025-05-15T16:32:50,he,fazer_amigos,descrever_pessoas,he_has_black_hair_and_green_eyes,True,2,1,word_shuffle_game,68b666b92b2fc435
1f31a5b73f5f8f7,2025-05-15T16:32:51,has,fazer_amigos,descrever_pessoas,he_has_black_hair_and_green_eyes,True,2,1,word_shuffle_game,68b666b92b2fc435
1f31a5b73f5f8f7,2025-05-15T16:32:52,black,fazer_amigos,descrever_pessoas,he_has_black_hair_and_green_eyes,True,2,1,word_shuffle_game,68b666b92b2fc435
1f31a5b73f5f8f7,2025-05-15T16:32:53,hair,fazer_amigos,descrever_pessoas,he_has_black_hair_and_green_eyes,True,2,1,word_shuffle_game,68b666b92b2fc435
1f31a5b73f5f8f7,2025-05-15T16:32:54,and,fazer_amigos,descrever_pessoas,he_has_black_hair_and_green_eyes,True,2,1,word_shuffle_game,68b666b92b2fc435
1f31a5b73f5f8f7,2025-05-15T16:32:54,green,fazer_amigos,descrever_pessoas,he_has_black_hair_and_green_eyes,True,2,1,word_shuffle_game,68b666b92b2fc435
1f31a5b73f5f8f7,2025-05-15T16:32:55,eyes,fazer_amigos,descrever_pessoas,he_has_black_hair_and_green_eyes,True,2,1,word_shuffle_game,68b666b92b2fc435
1f31a5b73f5f8f7,2025-05-15T16:33:00,today,advérbios,de_tempo_e_frequência,today,True,0,1,word_shuffle_game,5f21d450c673ac8f
1f31a5b73f5f8f7,2025-05-15T16:33:09,to,corpo,ações,to_put,True,0,1,word_shuffle_game,da8985f672c06ca
1f31a5b73f5f8f7,2025-05-15T16:33:10,put,corpo,ações,to_put,True,0,1,word_shuffle_game,da8985f672c06ca
1f31a5b73f5f8f7,2025-05-15T16:33:15,it,outras_partes_do_discurso,pronomes,it,True,0,1,word_shuffle_game,5dd5d2d508033596
1f31a5b73f5f8f7,2025-05-15T16:33:22,to,verbos,comunicação,to_tell,True,0,1,word_shuffle_game,254f14b25974056a
1f31a5b73f5f8f7,2025-05-15T16:33:22,tell,verbos,comunicação,to_tell,True,0,1,word_shuffle_game,254f14b25974056a
58658afe1d0d6496,2025-05-15T17:05:47,division,educação,matematica,sion_i,True,2,1,word_shuffle_game,2cdca4e0a2969aa5
58658afe1d0d6496,2025-05-15T17:06:13,sign,educação,matematica,sion_i,True,3,3,word_shuffle_game,2cdca4e0a2969aa5
58658afe1d0d6496,2025-05-15T17:08:18,follow,viagem,dar_indicações,follow_the_signs_for_downtown,True,1,2,word_shuffle_game,7dade620302c5ec3
58658afe1d0d6496,2025-05-15T17:08:20,the,viagem,dar_indicações,follow_the_signs_for_downtown,True,1,1,word_shuffle_game,7dade620302c5ec3
58658afe1d0d6496,2025-05-15T17:08:21,signs,viagem,dar_indicações,follow_the_signs_for_downtown,True,1,1,word_shuffle_game,7dade620302c5ec3
58658afe1d0d6496,2025-05-15T17:08:22,for,viagem,dar_indicações,follow_the_signs_for_downtown,True,1,1,word_shuffle_game,7dade620302c5ec3
58658afe1d0d6496,2025-05-15T17:09:40,downtown,viagem,dar_indicações,follow_the_signs_for_downtown,False,2,2,word_shuffle_game,7dade620302c5ec3
58658afe1d0d6496,2025-05-15T17:10:05,to,corpo,ações,to_watch,True,0,1,word_shuffle_game,2653a5f3a3e73836
58658afe1d0d6496,2025-05-15T17:10:08,watch,corpo,ações,to_watch,True,0,1,word_shuffle_game,2653a5f3a3e73836
58658afe1d0d6496,2025-05-15T17:10:49,do,comida,comida_para_o_pequeno_almoço,do_you_eat_croissants_every_day,True,1,1,word_shuffle_game,6cb2545e93ea9383
58658afe1d0d6496,2025-05-15T17:10:49,you,comida,comida_para_o_pequeno_almoço,do_you_eat_croissants_every_day,True,1,1,word_shuffle_game,6cb2545e93ea9383
58658afe1d0d6496,2025-05-15T17:10:50,eat,comida,comida_para_o_pequeno_almoço,do_you_eat_croissants_every_day,True,1,1,word_shuffle_game,6cb2545e93ea9383
58658afe1d0d6496,2025-05-15T17:10:51,croissants,comida,comida_para_o_pequeno_almoço,do_you_eat_croissants_every_day,True,1,1,word_shuffle_game,6cb2545e93ea9383
58658afe1d0d6496,2025-05-15T17:10:51,every,comida,comida_para_o_pequeno_almoço,do_you_eat_croissants_every_day,True,1,1,word_shuffle_game,6cb2545e93ea9383
58658afe1d0d6496,2025-05-15T17:10:52,day,comida,comida_para_o_pequeno_almoço,do_you_eat_croissants_every_day,True,1,1,word_shuffle_game,6cb2545e93ea9383
58658afe1d0d6496,2025-05-15T17:11:22,the,carro,conduzir_e_estacionar,the_traffic_was_terrible_today,True,1,1,word_shuffle_game,58fe31fde022589a
58658afe1d0d6496,2025-05-15T17:11:24,was,carro,conduzir_e_estacionar,the_traffic_was_terrible_today,True,1,1,word_shuffle_game,58fe31fde022589a
58658afe1d0d6496,2025-05-15T17:11:26,today,carro,conduzir_e_estacionar,the_traffic_was_terrible_today,True,1,1,word_shuffle_game,58fe31fde022589a
58658afe1d0d6496,2025-05-15T17:11:36,traffic,carro,conduzir_e_estacionar,the_traffic_was_terrible_today,True,1,2,word_shuffle_game,58fe31fde022589a
58658afe1d0d6496,2025-05-15T17:12:12,terrible,carro,conduzir_e_estacionar,the_traffic_was_terrible_today,True,1,2,word_shuffle_game,58fe31fde022589a
